gap_id,gap,phase5_status,evidence_or_blocker,closure_rule
G01,Independent non-heuristic method premise,partially_closed,"five ideas are registered separately; only Semantic Bridge enters falsification","close only if a standalone method passes its preregistered premise and method gate"
G02,Full allowed RandomSpanLight shared candidate bank,closed,"1332/1332 base rows and 728/728 alpha rows completed with zero missing duplicate error or frozen rows","closed by Phase 5 audited full bank"
G03,Candidate and AST diversity evidence,closed,"F1 completed: mean unique candidate hashes 4.0 and mean unique parsable AST hashes 3.3243","closed as diagnostic evidence"
G04,Metamorphic equivariance interpretation,closed,"F2 completed negative: delta AUC 0.0143 with 95% CI crossing zero","closed as falsification evidence; stability is not correctness"
G05,Deterministic AST/def-use proxy within-task advantage,partially_closed,"combined point estimate 0.6273 and positive selection net but all-baseline bootstrap lower-bound gate failed","Phase 5 promotion gate closed negatively; Phase 6 explores a new independent mechanism rather than retuning V0"
G06,Inference-visible within-task ranking,closed,"F4 completed with grouped within-task and cross-canvas ranking estimates","closed for Phase 5 measurement"
G07,Standalone AST/def-use bridge proxy V0 Pass@1 evidence,closed,"conditional V0 wrote killed_corrected_within_task_gate_failed; no fallback was run","closed negatively for V0; does not prohibit exploratory Abductive Program-State Bridge V1"
G08,Protocol-matched external SOTA comparison,open,"current literature anchors are not apples-to-apples","close only with matched dataset model prompt budget and metric"
G09,Frozen controller held-out result,blocked,"test_status=sealed and test_evaluation_count=0","remains blocked until a separately preregistered authorization gate; Phase 5 does not open it"
G10,Resumable and duplicate-safe long-run infrastructure,closed,"Phase 5 smoke/full resume audits passed with zero duplicate or missing rows","closed for Phase 5; Phase 6 repeats the technical smoke on MultiLine"
G11,Method cost latency and memory accounting,partially_closed,"Phase 5 bank reports latency GPU decode verification time and peak memory; V0 did not execute as a reranker","Phase 6 must report same-pool method latency GPU cost and peak memory"
G12,Raw-code publication safety,closed,"tracked compact artifacts passed exact schema scan and raw JSONL remained local","closed for Phase 5 and remains a Phase 6 invariant"
G13,Controller V4 and heuristic/cal-lite continuation,superseded,"Phase 5 replaces repeated controller tuning with independent premise falsification","remain superseded unless new independent evidence explicitly reopens it"
G14,Dream-Coder E/F/G adapter expansion,superseded,"forbidden by Phase 5 scope and prior route closure","remain superseded this round"
G15,CCF-A submission readiness,open,"current verdict is diagnostic mixed candidate with method gaps","close only after a credible method or a sufficiently strong falsification-centered paper package"
