relative_path,status,size_bytes,sha256
docs/paper_agent/review_manifest.latest.json,present,7728,8c948400eb9b2cbfff0a31d7cdfe94352856c6f64f02fdabe3f8a827e45cf902
analysis_outputs/frozen_controller_20260703_phase2_freeze/test_lock.json,present,5114,5b27e59dc2ce70fe878b41c2f249901c432fa2ac7818e43dd769d82dbcfbcbbe
analysis_outputs/grouped_split_20260702_accel2/split_manifest.json,present,730,1d8e24abbaeeeb43a292f479d1c033c962d1a680fd03573451a14a3f1e83122f
analysis_outputs/oracle_canvas_attribution_20260703_phase2_attr_v2/report.md,present,1290,3b7c632defc1346701a6254dacdbf38602e0b7c6c7a7e9b357a5dd889686158a
analysis_outputs/oracle_canvas_attribution_20260703_phase2_attr_v2/summary.json,present,4311,336e7c5945b273290b46c1de7d4ef99c0ff2cca8f952a652cd6942b33edfa744
analysis_outputs/oracle_canvas_attribution_20260703_phase2_attr_v2/per_case_attribution.csv,present,61637,7ba2fbe8287fc011d618e4742d70347116a430819a2ef475766f32fbe1a96450
analysis_outputs/controller_action_bank_20260703_phase2_bank_merged/report.md,present,744,a12d4395a00d00e77709266d4a7a4e479e1e5349c46b022a8492c0a4934be0bc
analysis_outputs/controller_action_bank_20260703_phase2_bank_merged/summary.json,present,1886,a1dee6b68254cc169ceb7f1bd68addce21ae3cf7505ab553b0e44ff8663e8a31
analysis_outputs/controller_action_bank_20260703_phase2_bank_merged/action_schema.json,present,1160,f44af75ac3b66c9842d8ae18e5d147c4eec7a1521146abfdeb09937d8725fb55
analysis_outputs/controller_action_bank_20260703_phase2_bank_merged/action_bank.csv,present,2020119,b2bdad467aeb3fc29319b9994113f35eec951839ff89535b720d047348564a48
analysis_outputs/controller_validation_20260703_phase2_controller_validation_v3/report.md,present,1727,2a378fe4551f6e6c3cfca8823d9ea86b88f397da5052e1ab48fe44ed0eb08cfd
analysis_outputs/controller_validation_20260703_phase2_controller_validation_v3/summary.json,present,1540,e8d6aa5ae83165ecce03f3132b1c11b8df2c7fcb8d3398709d7de9374f40ba8e
analysis_outputs/controller_validation_20260703_phase2_controller_validation_v3/validation_baselines.csv,present,3299,d4226f1c7d1d7e9369088a26eb37d674d189943a61223b3375e6e22f98cbf356
analysis_outputs/lrdllm_same_protocol_sanity_20260703_phase2_lrdllm_sanity/verdict.md,present,118,4c7f3781051697d05c81a3eef2b9604c3b386b1e5d7d3a5db22dc97fdba1945b
analysis_outputs/cal_full_same_protocol_compare_20260703_gpus10_resumed_full/report.md,present,2319,33fda6427b385f41d99745fb855206b2d422f3edeea8301964889a9cd51e0374
analysis_outputs/cal_full_same_protocol_compare_20260703_gpus10_resumed_full/summary.json,present,3795,5a6839a0508fce21e29f6193d950820fca62221730a2dc8a364715ddd476dea4
analysis_outputs/long_failure_generation_screen_20260702_accel95/report.md,present,4774,e7ca0f5f86aaa161b9d336fccdcf8b1d0e7f108699251d54a321ae6ebe8b1f86
analysis_outputs/long_failure_generation_screen_20260702_accel95/seed0_summary.json,present,50522,e5a8d5d519653b9c68d89778b387bc48b7608235eb2be06882fdcbdae29568e5
analysis_outputs/long_failure_generation_screen_20260702_accel95/seed0_results.csv,present,168467,97b5992ed5d6ab7967db3588596ce05ee0f8909b36bb626867683d4c80994ead
analysis_outputs/grouped_split_20260702_accel2/row_split_assignment.csv,present,59307,d29be8bfe1b5b9be4468840bf7e6734f5c08a2c3e06bfb184884ca8621271e27
analysis_outputs/grouped_split_20260702_accel2/train_tasks.json,present,1804,3091e2fa6b36a7a4b9d7ab2b201b7ef0be971b1bf0e4c115dfd9434b8d83e140
analysis_outputs/grouped_split_20260702_accel2/calibration_tasks.json,present,455,307225a84619d25b00e0d866b24dfc1cafca4dea999b555e8a82127a5179e976
