task_id,stratum,policy,status,passed,oracle_length,selected_length,selected_minus_oracle,candidate_sha256,compile_passed,error_type,error_message,total_sec_including_probe,decode_sec,verification_sec
SingleLineInfilling/HumanEval/0/L2,short_primary_pass,oracle_sufficient_canvas,ok,True,7,7,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,1.6101748320506886,1.4991117889876477,0.11106304306304082
SingleLineInfilling/HumanEval/0/L4,short_primary_pass,oracle_sufficient_canvas,ok,True,6,6,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,1.201273936079815,1.098819799022749,0.10245413705706596
SingleLineInfilling/HumanEval/0/L5,short_primary_pass,oracle_sufficient_canvas,ok,True,4,4,0,45476b2a9affa6719f9ed261e082569e50475a09595c6a549823d41315ca82cf,True,,,1.202674072002992,1.1012052079895511,0.10146886401344091
SingleLineInfilling/HumanEval/10/L5,medium_near_long_underselection,oracle_sufficient_canvas,ok,True,14,14,0,4f93855da57c185ede19a14d11665607cecc1dd05277e38c4736ef3f7c56a9b4,True,,,1.221000360965263,1.1174850179813802,0.10351534298388287
SingleLineInfilling/HumanEval/10/L8,medium_near_long_underselection,oracle_sufficient_canvas,ok,True,14,14,0,4f93855da57c185ede19a14d11665607cecc1dd05277e38c4736ef3f7c56a9b4,True,,,1.225011171947699,1.1187071799649857,0.10630399198271334
SingleLineInfilling/HumanEval/100/L0,medium_near_long_underselection,oracle_sufficient_canvas,ok,False,14,14,0,3c28f64e66ac242bee30797cb097f21123e117ccbabbde429f0aa94d2ac8e3d7,True,UnitTestFailure,failed: Test 3,1.2259723380557261,1.1235125220264308,0.10245981602929533
SingleLineInfilling/HumanEval/104/L2,missed_failed_long,oracle_sufficient_canvas,ok,True,19,19,0,1be17d3bca8a356cdfcee76769710f083f72bd80a609d7423ab9d3b7acdc9e0e,True,,,1.2315247800434008,1.1249742080108263,0.10655057203257456
SingleLineInfilling/HumanEval/107/L7,missed_failed_long,oracle_sufficient_canvas,ok,True,14,14,0,7db9847664c8e9c6efec085c15125d9617b14d971e797ecd1b0cf6c5ffc684e4,True,,,1.34692700591404,1.2440648640040308,0.10286214191000909
SingleLineInfilling/HumanEval/107/L9,missed_failed_long,oracle_sufficient_canvas,ok,True,14,14,0,b2b8bc7dfc97df580d10272c6f15afe44ba5b65f492be1bf88cbe109e9e76b88,True,,,1.3495747400447726,1.243513191002421,0.10606154904235154
SingleLineInfilling/HumanEval/147/L0,triggered_failed_long,oracle_sufficient_canvas,ok,True,21,21,0,231679ab9618259b17033db724936e33316ee85084a91f015a138972bfaf779d,True,,,1.2628340790979564,1.133989748021122,0.12884433107683435
SingleLineInfilling/HumanEval/71/L3,triggered_failed_long,oracle_sufficient_canvas,ok,True,29,29,0,0c33d330e24e9199e4651fff4adf5fed8dd328de1d25e06086f613c1307a77d8,True,,,1.246799557004124,1.1410377700231038,0.10576178698102012
SingleLineInfilling/HumanEval/80/L5,triggered_failed_long,oracle_sufficient_canvas,ok,True,33,33,0,e478364eff25f6688683d37a57770ea316eaa4f042b631bba3214fa8b17d8b4b,True,,,1.2453315860475414,1.1410451730480418,0.10428641299949959
SingleLineInfilling/HumanEval/1/L13,positive_control_recoverable,oracle_sufficient_canvas,ok,True,9,9,0,464c1465d5dbdf81777dab90f452cf22371867ee1349fed5d983ef0492c1f621,True,,,1.218734021007549,1.1108074400108308,0.10792658099671826
SingleLineInfilling/HumanEval/101/L12,positive_control_recoverable,oracle_sufficient_canvas,ok,True,6,6,0,a347a489bfc518ee83e8408f517daaba1005b8cf01cf1ab8aaf2295861d8f6e5,True,,,1.2042791820131242,1.1001578089781106,0.10412137303501368
SingleLineInfilling/HumanEval/102/L3,positive_control_recoverable,oracle_sufficient_canvas,ok,True,4,4,0,74a43d58d3d67cebcc8fcd3ce09d30b7a9bc65b96a0c2e23f14c6658ae1f5812,True,,,1.2153661460615695,1.1069631749996915,0.1084029710618779
