task_id,stratum,policy,status,passed,oracle_length,selected_length,selected_minus_oracle,candidate_sha256,compile_passed,error_type,error_message,total_sec_including_probe,decode_sec,verification_sec
SingleLineInfilling/HumanEval/0/L2,short_primary_pass,primary_control,ok,False,7,5,-2,31e4c2baa508e3f60cf39499edf4da0d0066a7e14f78dd983b799986984ebdda,True,UnitTestFailure,failed: ,3.440974300727248,3.075646343640983,0.149776766076684
SingleLineInfilling/HumanEval/0/L2,short_primary_pass,best_simple_length_policy,ok,True,7,7,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,2.920284175314009,2.399452291429043,0.13735063187777996
SingleLineInfilling/HumanEval/0/L2,short_primary_pass,oracle_sufficient_canvas,ok,True,7,7,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,1.6101748320506886,1.4991117889876477,0.11106304306304082
SingleLineInfilling/HumanEval/0/L4,short_primary_pass,primary_control,ok,True,6,6,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,3.445346466265619,3.082113390788436,0.1302299816161394
SingleLineInfilling/HumanEval/0/L4,short_primary_pass,best_simple_length_policy,ok,True,6,6,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,2.871349365450442,2.407174438238144,0.11897475924342871
SingleLineInfilling/HumanEval/0/L4,short_primary_pass,oracle_sufficient_canvas,ok,True,6,6,0,40560c20a6f56877abd19fa87e39aa5d43f3bff6b7417c68e11fc772c096a6c9,True,,,1.201273936079815,1.098819799022749,0.10245413705706596
SingleLineInfilling/HumanEval/0/L5,short_primary_pass,primary_control,ok,True,4,3,-1,7114818e2b7b8a7cb3966cd3bd0da4427460a5032729c267815c2d598d93c9d8,True,,,3.4037788044661283,3.0499899182468653,0.12956077978014946
SingleLineInfilling/HumanEval/0/L5,short_primary_pass,best_simple_length_policy,ok,True,4,9,5,85e05e9257ce928d139e18c57d4dccf891ee9beb469718ac9dca87854ad528ca,True,,,2.8815667536109686,2.4378926465287805,0.11197605822235346
SingleLineInfilling/HumanEval/0/L5,short_primary_pass,oracle_sufficient_canvas,ok,True,4,4,0,45476b2a9affa6719f9ed261e082569e50475a09595c6a549823d41315ca82cf,True,,,1.202674072002992,1.1012052079895511,0.10146886401344091
SingleLineInfilling/HumanEval/10/L5,medium_near_long_underselection,primary_control,ok,False,14,13,-1,e6092f599509fdd163abf313de04f405df1ebc7442cef2afbd863a8ca804ee1b,True,UnitTestFailure,failed: ,3.6234946362674236,3.2870826674625278,0.10132855735719204
SingleLineInfilling/HumanEval/10/L5,medium_near_long_underselection,best_simple_length_policy,ok,False,14,13,-1,e6092f599509fdd163abf313de04f405df1ebc7442cef2afbd863a8ca804ee1b,True,UnitTestFailure,failed: ,3.0693458234891295,2.6373665807768703,0.10660649184137583
SingleLineInfilling/HumanEval/10/L5,medium_near_long_underselection,oracle_sufficient_canvas,ok,True,14,14,0,4f93855da57c185ede19a14d11665607cecc1dd05277e38c4736ef3f7c56a9b4,True,,,1.221000360965263,1.1174850179813802,0.10351534298388287
SingleLineInfilling/HumanEval/10/L8,medium_near_long_underselection,primary_control,ok,False,14,6,-8,b402c8ba4fec4bdbfeb6970bffabf9e7a6d18ede37eaaa0361a125b9a44e8dec,True,UnitTestFailure,failed: ,3.5996316066011786,3.223448233678937,0.13976512104272842
SingleLineInfilling/HumanEval/10/L8,medium_near_long_underselection,best_simple_length_policy,ok,False,14,6,-8,b402c8ba4fec4bdbfeb6970bffabf9e7a6d18ede37eaaa0361a125b9a44e8dec,True,UnitTestFailure,failed: ,3.092003785073757,2.5333181004971266,0.1310200598090887
SingleLineInfilling/HumanEval/10/L8,medium_near_long_underselection,oracle_sufficient_canvas,ok,True,14,14,0,4f93855da57c185ede19a14d11665607cecc1dd05277e38c4736ef3f7c56a9b4,True,,,1.225011171947699,1.1187071799649857,0.10630399198271334
SingleLineInfilling/HumanEval/100/L0,medium_near_long_underselection,primary_control,ok,False,14,6,-8,aef4085b90983a58a170cc6ac99cb3b93f5948c0c709ea153e0cfa916be4d2cc,True,UnitTestFailure,failed: Test 3,2.792499938979745,2.4562832294031978,0.12130563613027334
SingleLineInfilling/HumanEval/100/L0,medium_near_long_underselection,best_simple_length_policy,ok,False,14,6,-8,aef4085b90983a58a170cc6ac99cb3b93f5948c0c709ea153e0cfa916be4d2cc,True,UnitTestFailure,failed: Test 3,3.03575521428138,2.454932827502489,0.15535809751600027
SingleLineInfilling/HumanEval/100/L0,medium_near_long_underselection,oracle_sufficient_canvas,ok,False,14,14,0,3c28f64e66ac242bee30797cb097f21123e117ccbabbde429f0aa94d2ac8e3d7,True,UnitTestFailure,failed: Test 3,1.2259723380557261,1.1235125220264308,0.10245981602929533
